id,name,anime_count,description
"7082","Oceania","16","Oceania is a geographic region comprising Melanesia, Micronesia, Polynesia and Australasia. Situated in the southeast of the Asia Pacific region, Oceania is the smallest continental grouping in land area and the second smallest in population after Antarctica."
"5284","ocean world","16",""
"4042","odd jobs","30","A character (or several of them) in the anime takes on various jobs."
"944","oedipus complex","2","The Oedipus complex, in psychoanalytic theory, is a group of largely unconscious (dynamically repressed) ideas and feelings which centre around the desire to possess the parent of the opposite sex and eliminate the parent of the same sex."
"2603","office lady","122","An office lady, often abbreviated OL, is a female office worker in Japan who performs generally pink collar tasks such as serving tea and secretarial or clerical work. Like many unmarried Japanese, OLs often live with their parents well into early adulthood. Office ladies are usually full-time permanent staff, although the jobs they do usually have little opportunity for promotion, and there is us... [more]"
"3696","off-model animation","91","Anime shows tend to most often run on an already tight budget; some have even tighter ones. Thus, over the years it became a norm to invest more time and money into the first and last episode, leaving many episodes in the middle to stand severe budget restrictions. This sometimes results in episodes which particularly stand out due to the drop in artwork or animation quality; bar some basic framew... [more]"
"2343","ojou-sama laugh","53","A type of haughty laughter typical of rich young girls, as well as older rich women. Generally sounds like a high-pitched ""OHOHOHOHOHOHO""."
"2681","Okinawa","65","Okinawa Prefecture is the southernmost prefecture of Japan. It encompasses two thirds of the Ryukyu Islands in a chain over 1,000 kilometreslong. The Ryukyu Islands extend southwest from Kyushu (the southwesternmost of Japan's four main islands) to Taiwan. Naha, Okinawa's capital, is located in the southern part of Okinawa Island."
"3932","older female younger male","91","This tag indicates that this anime has a male and female lead, and the female is older. If the main cast is greater than two people, then the use of this tag would indicate a romantic relationship between those two.  In case of harems it translates to: a) majority of the girls are older than the guy b) the lead girl (or her main rival) is older than the guy"
"4677","Olympics","21","The modern Olympic Games or Olympics are the leading international sporting event, featuring summer and winter sports competitions in which thousands of athletes from around the world participate in a variety of competitions, with more than 200 teams representing sovereign states and territories participating in them. The Olympic Games are normally held every four years; since 1994, they have alte... [more]"
